name,tags,time,min,max,mean
weather,topic=Pfullingen/windspeed,1684807200000000000,0,2.8968192000000004,0.5174659938461542
weather,topic=Pfullingen/windgust,1684807200000000000,0,3.5405568000000005,1.044754465573771
weather,topic=Bonn/pressure,1684807200000000000,1006.38,1006.87,1006.5901999999998
weather,topic=Pfullingen/pressure,1684807200000000000,1014.8323738570945,1015.2387402641382,1015.0543124332494
weather,topic=Pfullingen/winddir,1684807200000000000,11,340,107.71929824561404
weather,topic= Marburg/dewpoint,1684807200000000000,11.76,12.5,12.292499999999995
weather,topic=Pfullingen/dewpoint,1684807200000000000,14.59,14.87,14.744821428571433
weather,topic=Marburg/temperature,1684807200000000000,15.7,16,15.847916666666658
weather,topic=Pfullingen/temperature,1684807200000000000,15.88888888888889,16.11111111111111,16.018242122719727
weather,topic=Karlsruhe/temperature,1684807200000000000,18.6,18.7,18.633333333333333
weather,topic=Bonn/temp_indoor,1684807200000000000,21.4,21.6,21.503999999999998
weather,topic=Pfullingen/temperaturein,1684807200000000000,23.388888888888886,23.5,23.46351575456054
weather,topic=Pfullingen/humidityin,1684807200000000000,54,54,54
weather,topic=Pfullingen/monthlyrain,1684807200000000000,69.7992,69.7992,69.7992
weather,topic=Pfullingen/maxdailygust,1684807200000000000,7.2420480000000005,7.2420480000000005,7.242048000000008
weather,topic=Karlsruhe/humidity,1684807200000000000,74.8,75.2,74.96666666666668
weather,topic= Marburg/humidity,1684807200000000000,76.9,80.7,79.39782608695651
weather,topic=Pfullingen/humidity,1684807200000000000,92,93,92.11940298507463
weather,topic=Pfullingen/dailyrain,1684810800000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684810800000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684810800000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684810800000000000,0,0,0
weather,topic=Pfullingen/uv,1684810800000000000,0,0,0
weather,topic=Pfullingen/solarradiation,1684810800000000000,0,0.36,0.007058823529411764
weather,topic=Pfullingen/weeklyrain,1684810800000000000,0.2032,0.2032,0.20320000000000013
weather,topic=Pfullingen/windspeed,1684810800000000000,0,4.02336,0.4454434285714287
weather,topic=Pfullingen/windgust,1684810800000000000,0,5.4717696,0.7960505142857144
weather,topic=Karlsruhe/pressure,1684810800000000000,1002,1002,1002
weather,topic=Bonn/pressure,1684810800000000000,1006.7,1007.11,1006.9125581395351
weather,topic=Pfullingen/pressure,1684810800000000000,1014.8323738570945,1015.44192346766,1015.1091233929263
weather,topic= Marburg/dewpoint,1684810800000000000,11.27,11.8,11.400454545454544
weather,topic=Pfullingen/dewpoint,1684810800000000000,14.59,14.76,14.6670588235294
weather,topic=Marburg/temperature,1684810800000000000,15.5,15.8,15.648888888888898
weather,topic=Pfullingen/temperature,1684810800000000000,15.722222222222221,15.88888888888889,15.80037664783429
weather,topic=Karlsruhe/temperature,1684810800000000000,18.5,18.8,18.65
weather,topic=Bonn/temp_indoor,1684810800000000000,21.3,21.4,21.397674418604637
weather,topic=Pfullingen/temperaturein,1684810800000000000,23.388888888888886,23.5,23.409604519774025
weather,topic=Pfullingen/winddir,1684810800000000000,32,252,98.01960784313725
weather,topic=Pfullingen/humidityin,1684810800000000000,54,54,54
weather,topic=Pfullingen/monthlyrain,1684810800000000000,69.7992,69.7992,69.79919999999996
weather,topic=Pfullingen/maxdailygust,1684810800000000000,7.2420480000000005,7.2420480000000005,7.242048000000007
weather,topic=Karlsruhe/humidity,1684810800000000000,73.8,74.4,74.1
weather,topic= Marburg/humidity,1684810800000000000,75.2,77.3,75.79777777777775
weather,topic=Pfullingen/humidity,1684810800000000000,93,93,93
weather,topic=Pfullingen/dailyrain,1684814400000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684814400000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684814400000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684814400000000000,0,0,0
weather,topic=Pfullingen/uv,1684814400000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684814400000000000,0.2032,0.2032,0.20320000000000005
weather,topic=Pfullingen/windspeed,1684814400000000000,0,2.0921472000000003,0.2362653957446809
weather,topic=Pfullingen/windgust,1684814400000000000,0,3.5405568000000005,0.6542333217391303
weather,topic=Pfullingen/solarradiation,1684814400000000000,0.36,12.97,5.772272727272728
weather,topic=Karlsruhe/pressure,1684814400000000000,1001,1002,1001.5
weather,topic=Bonn/pressure,1684814400000000000,1007.04,1007.46,1007.2833333333333
weather,topic=Pfullingen/pressure,1684814400000000000,1015.0355570606163,1015.5096512021672,1015.2951800428941
weather,topic= Marburg/dewpoint,1684814400000000000,11.43,12.35,12.010816326530609
weather,topic=Pfullingen/dewpoint,1684814400000000000,14.48,14.59,14.575000000000001
weather,topic=Marburg/temperature,1684814400000000000,14.9,15.7,15.24897959183674
weather,topic=Pfullingen/temperature,1684814400000000000,15.61111111111111,15.722222222222221,15.707264957264936
weather,topic=Karlsruhe/temperature,1684814400000000000,18.1,18.2,18.15
weather,topic=Bonn/temp_indoor,1684814400000000000,21.3,21.4,21.320454545454535
weather,topic=Pfullingen/temperaturein,1684814400000000000,23.388888888888886,23.5,23.410256410256423
weather,topic=Pfullingen/winddir,1684814400000000000,37,309,124.02272727272727
weather,topic=Pfullingen/humidityin,1684814400000000000,54,54,54
weather,topic=Pfullingen/monthlyrain,1684814400000000000,69.7992,69.7992,69.79919999999996
weather,topic=Pfullingen/maxdailygust,1684814400000000000,7.2420480000000005,7.2420480000000005,7.242048000000006
weather,topic=Karlsruhe/humidity,1684814400000000000,73.7,74.2,73.95
weather,topic= Marburg/humidity,1684814400000000000,75.7,84.3,81.03265306122451
weather,topic=Pfullingen/humidity,1684814400000000000,93,93,93
weather,topic=Pfullingen/dailyrain,1684818000000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684818000000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684818000000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684818000000000000,0,0,0
weather,topic=Pfullingen/uv,1684818000000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684818000000000000,0.2032,0.2032,0.20320000000000013
weather,topic=Pfullingen/windspeed,1684818000000000000,0,3.218688,0.5841322666666668
weather,topic=Pfullingen/windgust,1684818000000000000,0,5.4717696,1.1052853132075475
weather,topic=Karlsruhe/pressure,1684818000000000000,1002,1003,1002.5
weather,topic=Bonn/pressure,1684818000000000000,1007.37,1007.88,1007.569230769231
weather,topic=Pfullingen/pressure,1684818000000000000,1015.2387402641382,1016.0176092109718,1015.5830229145505
weather,topic= Marburg/dewpoint,1684818000000000000,12.13,12.48,12.274888888888892
weather,topic=Pfullingen/winddir,1684818000000000000,13,341,123.26530612244898
weather,topic=Pfullingen/dewpoint,1684818000000000000,14.48,14.65,14.541739130434786
weather,topic=Marburg/temperature,1684818000000000000,14.9,15.2,14.993333333333329
weather,topic=Pfullingen/temperature,1684818000000000000,15.5,15.722222222222221,15.611111111111086
weather,topic=Karlsruhe/temperature,1684818000000000000,18.3,18.4,18.35
weather,topic=Bonn/temp_indoor,1684818000000000000,21.2,21.4,21.26078431372548
weather,topic=Pfullingen/temperaturein,1684818000000000000,23.388888888888886,23.5,23.465517241379313
weather,topic=Pfullingen/humidityin,1684818000000000000,54,55,54.10344827586207
weather,topic=Pfullingen/monthlyrain,1684818000000000000,69.7992,69.7992,69.79919999999996
weather,topic=Karlsruhe/humidity,1684818000000000000,69.8,72.5,70.86666666666666
weather,topic=Pfullingen/maxdailygust,1684818000000000000,7.2420480000000005,7.2420480000000005,7.242048000000007
weather,topic=Pfullingen/solarradiation,1684818000000000000,7.34,15.53,11.443333333333333
weather,topic= Marburg/humidity,1684818000000000000,83.1,84.7,83.78222222222222
weather,topic=Pfullingen/humidity,1684818000000000000,93,94,93.36206896551724
weather,topic=Pfullingen/dailyrain,1684821600000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684821600000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684821600000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684821600000000000,0,0,0
weather,topic=Pfullingen/uv,1684821600000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684821600000000000,0.2032,0.2032,0.20320000000000008
weather,topic=Pfullingen/windspeed,1684821600000000000,0,2.8968192000000004,0.7420863999999999
weather,topic=Pfullingen/windgust,1684821600000000000,0,5.4717696,1.5061030641509434
weather,topic=Karlsruhe/pressure,1684821600000000000,1003,1003,1003
weather,topic=Bonn/pressure,1684821600000000000,1007.79,1008.14,1007.9572340425533
weather,topic=Pfullingen/pressure,1684821600000000000,1015.6112428039281,1016.1192008127327,1015.8539338525793
weather,topic= Marburg/dewpoint,1684821600000000000,11.84,12.47,12.106315789473685
weather,topic=Pfullingen/dewpoint,1684821600000000000,14.54,14.92,14.646041666666655
weather,topic=Marburg/temperature,1684821600000000000,15,15.2,15.07391304347827
weather,topic=Pfullingen/temperature,1684821600000000000,15.5,15.88888888888889,15.602020202020197
weather,topic=Pfullingen/solarradiation,1684821600000000000,15.53,79.27,37.94918367346939
weather,topic=Karlsruhe/temperature,1684821600000000000,18.4,18.6,18.5
weather,topic=Bonn/temp_indoor,1684821600000000000,21.1,21.2,21.170454545454565
weather,topic=Pfullingen/temperaturein,1684821600000000000,22.88888888888889,23.277777777777782,23.048484848484847
weather,topic=Pfullingen/winddir,1684821600000000000,25,275,107.68627450980392
weather,topic=Pfullingen/humidityin,1684821600000000000,54,54,54
weather,topic=Karlsruhe/humidity,1684821600000000000,65.1,67.7,66.73333333333333
weather,topic=Pfullingen/monthlyrain,1684821600000000000,69.7992,69.7992,69.79919999999996
weather,topic=Pfullingen/maxdailygust,1684821600000000000,7.2420480000000005,7.2420480000000005,7.242048000000007
weather,topic= Marburg/humidity,1684821600000000000,81.3,85,82.46279069767441
weather,topic=Pfullingen/humidity,1684821600000000000,93,94,93.96363636363637
weather,topic=Pfullingen/dailyrain,1684825200000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684825200000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684825200000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684825200000000000,0,0,0
weather,topic=Pfullingen/uv,1684825200000000000,0,1,0.020833333333333332
weather,topic=Pfullingen/weeklyrain,1684825200000000000,0.2032,0.2032,0.2032000000000001
weather,topic=Pfullingen/windspeed,1684825200000000000,0,3.5405568000000005,1.3451686641509437
weather,topic=Pfullingen/windgust,1684825200000000000,0,5.4717696,2.37614908235294
weather,topic=Karlsruhe/pressure,1684825200000000000,1004,1004,1004
weather,topic=Bonn/pressure,1684825200000000000,1008.07,1008.32,1008.1834883720928
weather,topic=Pfullingen/pressure,1684825200000000000,1015.9160176092109,1016.4239756180156,1016.1662339616961
weather,topic= Marburg/dewpoint,1684825200000000000,11.86,12.1,11.97022222222222
weather,topic=Pfullingen/dewpoint,1684825200000000000,14.63,14.98,14.730624999999998
weather,topic=Marburg/temperature,1684825200000000000,15,15.2,15.065217391304355
weather,topic=Pfullingen/temperature,1684825200000000000,15.88888888888889,16.38888888888889,16.249494949494956
weather,topic=Karlsruhe/temperature,1684825200000000000,18,18.2,18.1
weather,topic=Bonn/temp_indoor,1684825200000000000,21.1,21.1,21.100000000000016
weather,topic=Pfullingen/solarradiation,1684825200000000000,22.02,99.34,68.34375
weather,topic=Pfullingen/temperaturein,1684825200000000000,22.77777777777778,23.111111111111107,22.93131313131315
weather,topic=Pfullingen/winddir,1684825200000000000,2,348,117.14285714285714
weather,topic=Pfullingen/humidityin,1684825200000000000,54,55,54.30909090909091
weather,topic=Karlsruhe/humidity,1684825200000000000,63.4,64.6,64
weather,topic=Pfullingen/monthlyrain,1684825200000000000,69.7992,69.7992,69.79919999999996
weather,topic=Pfullingen/maxdailygust,1684825200000000000,7.2420480000000005,11.104473600000002,7.319296512000006
weather,topic= Marburg/humidity,1684825200000000000,81,82.8,81.72888888888889
weather,topic=Pfullingen/humidity,1684825200000000000,90,93,90.78181818181818
weather,topic=Pfullingen/dailyrain,1684828800000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684828800000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684828800000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684828800000000000,0,0,0
weather,topic=Pfullingen/uv,1684828800000000000,0,0,0
weather,topic=Pfullingen/weeklyrain,1684828800000000000,0.2032,0.2032,0.20320000000000008
weather,topic=Pfullingen/windspeed,1684828800000000000,0.32186880000000007,7.2420480000000005,3.089309364705882
weather,topic=Karlsruhe/pressure,1684828800000000000,1003,1004,1003.5
weather,topic=Bonn/pressure,1684828800000000000,1008.31,1008.87,1008.6138000000002
weather,topic=Pfullingen/pressure,1684828800000000000,1016.2207924144938,1016.9319336268202,1016.5548724895156
weather,topic=Pfullingen/maxdailygust,1684828800000000000,11.104473600000002,14.8059648,13.917606912000007
weather,topic= Marburg/dewpoint,1684828800000000000,11.61,11.99,11.838837209302326
weather,topic=Pfullingen/dewpoint,1684828800000000000,13.59,14.75,14.117599999999996
weather,topic=Marburg/temperature,1684828800000000000,15.2,15.8,15.527272727272731
weather,topic=Pfullingen/temperature,1684828800000000000,15.222222222222221,16.22222222222222,15.648846960167713
weather,topic=Pfullingen/windgust,1684828800000000000,1.7702784000000003,9.3341952,4.412821247999998
weather,topic=Karlsruhe/temperature,1684828800000000000,18.5,18.8,18.65
weather,topic=Bonn/temp_indoor,1684828800000000000,21,21.1,21.08541666666668
weather,topic=Pfullingen/temperaturein,1684828800000000000,23.111111111111107,23.388888888888886,23.241090146750505
weather,topic=Pfullingen/solarradiation,1684828800000000000,27.65,62.39,43.77860000000001
weather,topic=Pfullingen/humidityin,1684828800000000000,54,55,54.0188679245283
weather,topic=Karlsruhe/humidity,1684828800000000000,62.1,62.4,62.25
weather,topic=Pfullingen/monthlyrain,1684828800000000000,69.7992,69.7992,69.79919999999996
weather,topic= Marburg/humidity,1684828800000000000,76.7,81.1,78.67272727272726
weather,topic=Pfullingen/humidity,1684828800000000000,90,91,90.60377358490567
weather,topic=Pfullingen/winddir,1684828800000000000,9,359,83
weather,topic=Karlsruhe/pressure,1684832400000000000,,,
weather,topic=Pfullingen/dailyrain,1684832400000000000,0,0,0
weather,topic=Pfullingen/eventrain,1684832400000000000,0,0,0
weather,topic=Pfullingen/hourlyrain,1684832400000000000,0,0,0
weather,topic=Pfullingen/rainrate,1684832400000000000,0,0,0
weather,topic=Pfullingen/uv,1684832400000000000,0,0,0
weather,topic=Pfullingen/windgust,1684832400000000000,0,11.104473600000002,4.592820184615383
weather,topic=Pfullingen/weeklyrain,1684832400000000000,0.2032,0.2032,0.20319999999999996
weather,topic=Pfullingen/windspeed,1684832400000000000,0,9.3341952,3.3796223999999997
weather,topic=Bonn/pressure,1684832400000000000,1008.84,1009.11,1008.9715000000002
weather,topic=Pfullingen/pressure,1684832400000000000,1016.7287504232984,1017.5414832373856,1017.1209412580033
weather,topic= Marburg/dewpoint,1684832400000000000,11.35,11.93,11.62523809523809
weather,topic=Pfullingen/dewpoint,1684832400000000000,12.85,13.58,13.250833333333341
weather,topic=Pfullingen/winddir,1684832400000000000,13,349,89
weather,topic=Pfullingen/maxdailygust,1684832400000000000,14.8059648,14.8059648,14.805964800000007
weather,topic=Pfullingen/temperature,1684832400000000000,15,15.38888888888889,15.200000000000005
weather,topic=Marburg/temperature,1684832400000000000,15,15.9,15.59302325581395
weather,topic=Karlsruhe/temperature,1684832400000000000,18.6,19.1,18.900000000000002
weather,topic=Bonn/temp_indoor,1684832400000000000,21,21.1,21.02702702702703
weather,topic=Pfullingen/temperaturein,1684832400000000000,23.277777777777782,23.5,23.369135802469156
weather,topic=Pfullingen/solarradiation,1684832400000000000,35.11,74.14,53.452702702702716
weather,topic=Pfullingen/humidityin,1684832400000000000,54,55,54.24444444444445
weather,topic=Karlsruhe/humidity,1684832400000000000,59.5,60.5,60
weather,topic=Pfullingen/monthlyrain,1684832400000000000,69.7992,69.7992,69.79919999999996
weather,topic= Marburg/humidity,1684832400000000000,75.7,81,77.26744186046511
weather,topic=Pfullingen/humidity,1684832400000000000,87,89,88.31111111111112


























